time,black,white,total,empty,temperature,luminosity,albedo,regulation_error
125,467,433,900,0,21.028165420113925,1.0,0.4905555555555556,1.4718345798860746
126,474,426,900,0,21.671327551146433,1.0,0.4866666666666667,0.8286724488535668
127,478,422,900,0,22.17761232490216,1.0,0.48444444444444446,0.32238767509783983
128,477,423,900,0,22.43075471178001,1.0,0.485,0.06924528821998877
129,480,420,900,0,22.82855015911962,1.0,0.48333333333333334,0.3285501591196187
130,493,407,900,0,23.238928817186604,1.0,0.4761111111111111,0.7389288171866042
131,499,401,900,0,23.70846931421654,1.0,0.4727777777777778,1.20846931421654
132,501,399,900,0,24.181497723286395,1.0,0.4716666666666667,1.6814977232863946
133,503,396,899,1,24.61027294068112,1.0,0.4701666666666666,2.1102729406811207
134,509,391,900,0,24.90362379041936,1.0,0.4672222222222222,2.40362379041936
135,513,387,900,0,25.401855147662285,1.0,0.465,2.9018551476622854
136,512,388,900,0,25.677748052441437,1.0,0.46555555555555556,3.177748052441437
137,521,379,900,0,26.104770242836846,1.0,0.46055555555555555,3.604770242836846
138,523,377,900,0,26.415780281896676,1.0,0.45944444444444443,3.9157802818966765
139,516,383,899,1,26.31722831291494,1.0,0.46294444444444444,3.8172283129149385
140,518,382,900,0,26.153970337889024,1.0,0.4622222222222222,3.6539703378890245
141,515,385,900,0,26.220657871689145,1.0,0.4638888888888889,3.720657871689145
142,514,385,899,1,26.296577692703696,1.0,0.46405555555555555,3.7965776927036963
143,508,392,900,0,25.992591631605872,1.0,0.4677777777777778,3.4925916316058725
144,501,399,900,0,25.576931651776594,1.0,0.4716666666666667,3.0769316517765937
145,504,395,899,1,25.17615643028606,1.0,0.4696111111111111,2.67615643028606
146,506,392,898,2,25.160472527780247,1.0,0.46811111111111103,2.6604725277802466
147,496,404,900,0,25.072983116770345,1.0,0.47444444444444445,2.572983116770345
148,486,414,900,0,24.484737247315678,1.0,0.48,1.9847372473156781
149,482,416,898,2,23.9702076361386,1.0,0.48144444444444445,1.4702076361385998
150,485,415,900,0,23.56325787180477,1.0,0.48055555555555557,1.063257871804769
151,483,417,900,0,23.68524591457005,1.0,0.4816666666666667,1.18524591457005
152,482,418,900,0,23.413219706400152,1.0,0.4822222222222222,0.9132197064001524
153,486,413,899,1,23.38226285079767,1.0,0.4796111111111111,0.8822628507976695
154,490,409,899,1,23.480766413531462,1.0,0.47738888888888886,0.9807664135314624
155,489,410,899,1,23.43388768846847,1.0,0.4779444444444444,0.9338876884684701
156,487,412,899,1,23.455761254915917,1.0,0.4790555555555555,0.9557612549159167
157,488,411,899,1,23.39460788300299,1.0,0.4785,0.8946078830029904
158,484,416,900,0,23.303603658826894,1.0,0.4811111111111111,0.8036036588268942
159,482,418,900,0,23.21347283647601,1.0,0.4822222222222222,0.7134728364760115
160,475,425,900,0,23.019406685271367,1.0,0.4861111111111111,0.5194066852713668
161,470,430,900,0,22.649780918336127,1.0,0.4888888888888889,0.14978091833612694
162,475,425,900,0,22.36815330972249,1.0,0.4861111111111111,0.13184669027750928
163,472,428,900,0,22.315228488509124,1.0,0.48777777777777775,0.1847715114908759
164,465,435,900,0,21.937210145528656,1.0,0.49166666666666664,0.5627898544713439
165,463,437,900,0,21.607441757345676,1.0,0.49277777777777776,0.8925582426543244
166,466,434,900,0,21.477576312748337,1.0,0.4911111111111111,1.0224236872516634
167,468,432,900,0,21.553402807142408,1.0,0.49,0.9465971928575918
168,468,432,900,0,21.72314952897962,1.0,0.49,0.7768504710203814
169,473,427,900,0,21.947413669158724,1.0,0.4872222222222222,0.552586330841276
170,464,436,900,0,21.91947074127167,1.0,0.4922222222222222,0.5805292587283297
171,461,439,900,0,21.510683072123733,1.0,0.4938888888888889,0.989316927876267
172,459,441,900,0,21.324824940371013,1.0,0.495,1.1751750596289874
173,460,440,900,0,21.21336017167341,1.0,0.49444444444444446,1.2866398283265887
174,456,443,899,1,21.051887320126013,1.0,0.49627777777777776,1.4481126798739865
175,459,439,898,2,21.006169643846484,1.0,0.49422222222222223,1.4938303561535164
176,461,436,897,3,21.22088474754547,1.0,0.4927222222222223,1.279115252454531
177,460,438,898,2,21.344725346067857,1.0,0.49366666666666664,1.1552746539321426
178,462,438,900,0,21.337292365056868,1.0,0.49333333333333335,1.162707634943132
179,464,436,900,0,21.369963061477762,1.0,0.4922222222222222,1.1300369385222382
180,463,437,900,0,21.307335168647317,1.0,0.49277777777777776,1.1926648313526833
181,462,437,899,1,21.51222672663863,1.0,0.4929444444444444,0.9877732733613698
182,463,436,899,1,21.657248559748773,1.0,0.4923888888888889,0.8427514402512273
183,466,433,899,1,21.730443695019957,1.0,0.49072222222222217,0.7695563049800427
184,473,426,899,1,21.942819228842446,1.0,0.4868333333333333,0.5571807711575545
185,465,433,898,2,21.996820980870524,1.0,0.4908888888888888,0.503179019129476
186,461,436,897,3,21.76908064965677,1.0,0.4927222222222222,0.7309193503432283
187,467,431,898,2,21.944286222055723,1.0,0.4897777777777777,0.5557137779442769
188,474,424,898,2,22.15548095955892,1.0,0.4858888888888888,0.3445190404410816
189,478,421,899,1,22.454023559886434,1.0,0.4840555555555555,0.0459764401135665
190,474,425,899,1,22.53257314234576,1.0,0.48627777777777775,0.03257314234576114
191,476,422,898,2,22.809421875414195,1.0,0.48477777777777775,0.30942187541419486
192,478,420,898,2,22.781678236530187,1.0,0.48366666666666663,0.28167823653018687
193,472,426,898,2,22.749954932983044,1.0,0.48699999999999993,0.2499549329830444
194,466,433,899,1,22.408630356277264,1.0,0.49072222222222217,0.09136964372273582
195,461,438,899,1,21.887096354266703,1.0,0.4935,0.6129036457332973
196,464,435,899,1,21.539808807600206,1.0,0.4918333333333333,0.9601911923997939
197,458,440,898,2,21.381963862223753,1.0,0.4947777777777777,1.1180361377762473
198,458,440,898,2,21.22476236721075,1.0,0.4947777777777777,1.2752376327892492
199,461,436,897,3,21.189421892534853,1.0,0.49272222222222223,1.3105781074651475
200,472,426,898,2,21.497214580129125,1.0,0.48699999999999993,1.0027854198708752
201,478,419,897,3,22.046611347846767,1.0,0.48327777777777775,0.4533886521532331
202,475,424,899,1,22.303458247600457,1.0,0.4857222222222222,0.1965417523995434
203,484,415,899,1,22.449733181582438,1.0,0.4807222222222222,0.050266818417561865
204,483,416,899,1,22.874426580947222,1.0,0.48127777777777775,0.3744265809472225
205,477,422,899,1,22.989958555483607,1.0,0.4846111111111111,0.4899585554836072
206,474,425,899,1,22.687242868325423,1.0,0.48627777777777775,0.18724286832542347
207,476,424,900,0,22.456921783705468,1.0,0.4855555555555556,0.04307821629453201
208,480,420,900,0,22.526464949634935,1.0,0.48333333333333334,0.026464949634934953
209,478,422,900,0,22.656682820313463,1.0,0.48444444444444446,0.15668282031346337
210,481,418,899,1,22.889328198503172,1.0,0.48238888888888887,0.389328198503172
211,478,422,900,0,22.90952038116813,1.0,0.48444444444444446,0.4095203811681287
212,483,416,899,1,22.85918893428097,1.0,0.48127777777777775,0.35918893428096865
213,484,415,899,1,23.026284223697203,1.0,0.4807222222222222,0.5262842236972034
214,487,413,900,0,23.18879510944619,1.0,0.47944444444444445,0.6887951094461897
215,484,416,900,0,23.235031802826544,1.0,0.4811111111111111,0.7350318028265441
216,486,414,900,0,23.240982884127686,1.0,0.48,0.7409828841276855
217,482,418,900,0,23.4272936955855,1.0,0.4822222222222222,0.9272936955855009
218,485,415,900,0,23.257466370750166,1.0,0.48055555555555557,0.7574663707501657
219,480,420,900,0,23.252884386805622,1.0,0.48333333333333334,0.7528843868056221
220,480,420,900,0,22.995852187605575,1.0,0.48333333333333334,0.4958521876055748
221,485,415,900,0,23.112467334464633,1.0,0.48055555555555557,0.6124673344646325
222,487,413,900,0,23.389128928195557,1.0,0.47944444444444445,0.8891289281955572
223,482,416,898,2,23.48419945223041,1.0,0.48144444444444445,0.9841994522304098
224,482,418,900,0,23.250216280862357,1.0,0.4822222222222222,0.7502162808623574
225,488,412,900,0,23.32753836418648,1.0,0.47888888888888886,0.8275383641864806
226,490,409,899,1,23.515884364593845,1.0,0.47738888888888886,1.0158843645938447
227,492,407,899,1,23.793392635604764,1.0,0.47627777777777774,1.2933926356047643
228,492,407,899,1,23.836016264680314,1.0,0.47627777777777774,1.336016264680314
229,490,409,899,1,23.909514094101283,1.0,0.47738888888888886,1.409514094101283
230,487,413,900,0,23.963430274200775,1.0,0.47944444444444445,1.4634302742007748
231,493,407,900,0,23.938202349367355,1.0,0.4761111111111111,1.438202349367355
232,494,406,900,0,23.935198347719314,1.0,0.47555555555555556,1.4351983477193144
233,501,398,899,1,24.22345630361723,1.0,0.47127777777777774,1.7234563036172297
234,503,394,897,3,24.68343824572973,1.0,0.46938888888888886,2.1834382457297288
235,502,394,896,4,24.94020644294367,1.0,0.4695555555555555,2.440206442943669
236,501,399,900,0,24.841310779196675,1.0,0.4716666666666667,2.341310779196675
237,502,398,900,0,24.852290485542817,1.0,0.4711111111111111,2.3522904855428166
238,504,396,900,0,24.82344580793784,1.0,0.47,2.3234458079378406
239,501,399,900,0,24.773320500925095,1.0,0.4716666666666667,2.273320500925095
240,494,406,900,0,24.493516640190933,1.0,0.47555555555555556,1.9935166401909328
241,488,412,900,0,24.142817994142796,1.0,0.47888888888888886,1.6428179941427956
242,487,412,899,1,23.88782121136174,1.0,0.4790555555555555,1.3878212113617394
243,478,422,900,0,23.373748138103238,1.0,0.48444444444444446,0.8737481381032381
244,484,416,900,0,23.08169285197986,1.0,0.4811111111111111,0.5816928519798594
245,495,405,900,0,23.366184382332833,1.0,0.475,0.8661843823328326
246,490,408,898,2,23.7631713547371,1.0,0.47700000000000004,1.2631713547371
247,484,415,899,1,23.680146407553742,1.0,0.4807222222222222,1.1801464075537424
248,484,415,899,1,23.348873977240135,1.0,0.4807222222222222,0.8488739772401352
249,477,422,899,1,23.36657303289056,1.0,0.4846111111111111,0.8665730328905603
250,480,420,900,0,23.068495338604826,1.0,0.48333333333333334,0.5684953386048264
251,484,416,900,0,23.086992934312402,1.0,0.4811111111111111,0.5869929343124021
252,482,418,900,0,22.956850952905686,1.0,0.4822222222222222,0.4568509529056861
253,483,417,900,0,22.95220750042195,1.0,0.4816666666666667,0.4522075004219488
254,483,416,899,1,22.975978781621674,1.0,0.48127777777777775,0.4759787816216736
255,482,418,900,0,23.119697896861705,1.0,0.4822222222222222,0.6196978968617053
256,480,420,900,0,23.00753796495838,1.0,0.48333333333333334,0.5075379649583809
257,485,414,899,1,23.222682252907383,1.0,0.48016666666666663,0.7226822529073829
258,482,417,899,1,23.19017939890527,1.0,0.48183333333333334,0.6901793989052685
259,492,408,900,0,23.342148633470774,1.0,0.4766666666666667,0.8421486334707744
260,493,407,900,0,23.56781820949884,1.0,0.4761111111111111,1.0678182094988387
261,493,407,900,0,23.750006277785072,1.0,0.4761111111111111,1.2500062777850722
262,494,404,898,2,23.97156534913612,1.0,0.47477777777777774,1.471565349136121
263,495,405,900,0,24.30275156126139,1.0,0.475,1.8027515612613882
264,488,412,900,0,24.23077072548525,1.0,0.47888888888888886,1.7307707254852502
265,483,417,900,0,23.817815586497936,1.0,0.4816666666666667,1.317815586497936
266,483,417,900,0,23.418392785428345,1.0,0.4816666666666667,0.9183927854283453
267,488,412,900,0,23.314127672607338,1.0,0.47888888888888886,0.8141276726073379
268,486,413,899,1,23.385587067500552,1.0,0.4796111111111111,0.8855870675005519
269,484,415,899,1,23.50852152932449,1.0,0.4807222222222222,1.00852152932449
270,488,409,897,3,23.66611926666636,1.0,0.4777222222222222,1.1661192666663602
271,489,410,899,1,23.67488063634899,1.0,0.4779444444444444,1.1748806363489912
272,489,410,899,1,23.618833782970675,1.0,0.4779444444444444,1.1188337829706754
273,485,413,898,2,23.53794012268223,1.0,0.4797777777777778,1.0379401226822296
274,482,417,899,1,23.514660557927016,1.0,0.48183333333333334,1.0146605579270158
275,481,418,899,1,23.371871519625365,1.0,0.48238888888888887,0.8718715196253655
276,480,418,898,2,23.213272236097197,1.0,0.48255555555555557,0.7132722360971968
277,483,417,900,0,23.141529898953454,1.0,0.4816666666666667,0.6415298989534541
278,482,418,900,0,23.045231192161946,1.0,0.4822222222222222,0.5452311921619462
279,486,414,900,0,23.049267853649376,1.0,0.48,0.5492678536493756
280,488,412,900,0,23.279934384179274,1.0,0.47888888888888886,0.7799343841792741
281,489,410,899,1,23.53602686613697,1.0,0.4779444444444444,1.0360268661369716
282,487,412,899,1,23.672314630452266,1.0,0.4790555555555555,1.1723146304522665
283,491,409,900,0,23.6965140210632,1.0,0.4772222222222222,1.1965140210632015
284,487,412,899,1,23.550687234286887,1.0,0.4790555555555555,1.0506872342868867
285,479,419,898,2,23.284144390606713,1.0,0.48311111111111105,0.7841443906067127
286,490,410,900,0,23.23876195186007,1.0,0.4777777777777778,0.7387619518600701
287,493,406,899,1,23.646589905901422,1.0,0.4757222222222222,1.146589905901422
288,486,412,898,2,23.727596150334502,1.0,0.47922222222222216,1.2275961503345023
289,487,411,898,2,23.986453292852417,1.0,0.4786666666666667,1.486453292852417
290,480,420,900,0,23.756084408401133,1.0,0.48333333333333334,1.256084408401133
291,476,422,898,2,23.255009503023658,1.0,0.4847777777777778,0.7550095030236577
292,476,424,900,0,22.84722978696927,1.0,0.4855555555555556,0.34722978696926887
293,478,420,898,2,22.58978547662668,1.0,0.48366666666666663,0.08978547662668035
294,476,423,899,1,22.61006406148457,1.0,0.48516666666666663,0.1100640614845716
295,475,425,900,0,22.708092337006956,1.0,0.4861111111111111,0.20809233700695628
296,477,423,900,0,22.582012727297375,1.0,0.485,0.08201272729737497
297,473,427,900,0,22.62334495220895,1.0,0.4872222222222222,0.12334495220894937
298,467,433,900,0,22.459991575141373,1.0,0.4905555555555556,0.04000842485862677
299,464,435,899,1,21.87844243292072,1.0,0.4918333333333333,0.6215575670792788
300,467,433,900,0,21.596593603862964,1.0,0.4905555555555556,0.9034063961370364
301,466,433,899,1,21.621837194752285,1.0,0.49072222222222217,0.8781628052477153
302,465,434,899,1,21.64201629481728,1.0,0.49127777777777776,0.8579837051827184
303,469,431,900,0,21.854661037194408,1.0,0.48944444444444446,0.6453389628055923
304,474,426,900,0,22.171780124064,1.0,0.4866666666666667,0.328219875936
305,476,424,900,0,22.39281986186677,1.0,0.4855555555555556,0.10718013813323068
306,478,422,900,0,22.39828348228569,1.0,0.48444444444444446,0.10171651771430845
307,476,424,900,0,22.364628105568773,1.0,0.4855555555555556,0.135371894431227
308,473,427,900,0,22.43637361901988,1.0,0.4872222222222222,0.06362638098012141
309,478,421,899,1,22.515506648576032,1.0,0.4840555555555555,0.015506648576032234
310,478,422,900,0,22.660129411836568,1.0,0.48444444444444446,0.16012941183656793
311,473,426,899,1,22.653477552425976,1.0,0.4868333333333333,0.15347755242597572
312,475,425,900,0,22.405020376261568,1.0,0.4861111111111111,0.09497962373843194
313,475,425,900,0,22.42155100487212,1.0,0.4861111111111111,0.07844899512787862
314,482,418,900,0,22.613835808700742,1.0,0.4822222222222222,0.11383580870074184
315,484,416,900,0,22.93038488706479,1.0,0.4811111111111111,0.4303848870647897
316,489,410,899,1,23.098269387015495,1.0,0.4779444444444444,0.5982693870154954
317,488,411,899,1,23.382714173187104,1.0,0.4785,0.8827141731871038
318,488,410,898,2,23.46450902805328,1.0,0.47811111111111104,0.9645090280532784
319,485,414,899,1,23.416833253676803,1.0,0.48016666666666663,0.9168332536768027
320,481,417,898,2,23.366902359046968,1.0,0.48200000000000004,0.8669023590469678
321,479,421,900,0,23.26297367069117,1.0,0.48388888888888887,0.7629736706911707
322,482,417,899,1,23.149213350861423,1.0,0.48183333333333334,0.6492133508614231
323,481,417,898,2,23.07448170684141,1.0,0.48199999999999993,0.5744817068414108
324,477,422,899,1,23.011022877389802,1.0,0.4846111111111111,0.5110228773898022
325,477,422,899,1,22.891404479570568,1.0,0.4846111111111111,0.3914044795705678
326,470,430,900,0,22.506132355728738,1.0,0.4888888888888889,0.006132355728738048
327,474,425,899,1,22.234533052766928,1.0,0.48627777777777775,0.2654669472330724
328,479,421,900,0,22.4592150757124,1.0,0.48388888888888887,0.04078492428759972
329,486,413,899,1,22.930669324179267,1.0,0.4796111111111111,0.4306693241792665
330,496,404,900,0,23.526878122839054,1.0,0.47444444444444445,1.0268781228390544
331,497,403,900,0,23.949258692188803,1.0,0.4738888888888889,1.4492586921888027
332,499,401,900,0,24.117188704033058,1.0,0.4727777777777778,1.6171887040330581
333,491,408,899,1,24.077561758651473,1.0,0.47683333333333333,1.5775617586514734
334,488,410,898,2,24.01311957569784,1.0,0.4781111111111111,1.5131195756978393
335,491,408,899,1,24.05093598320932,1.0,0.47683333333333333,1.550935983209321
336,492,407,899,1,23.903676181546853,1.0,0.47627777777777774,1.403676181546853
337,493,406,899,1,24.1541407682156,1.0,0.4757222222222222,1.6541407682156013
338,499,400,899,1,24.402965012853688,1.0,0.47238888888888886,1.902965012853688
339,502,397,899,1,24.38798635591223,1.0,0.4707222222222222,1.8879863559122292
340,496,403,899,1,24.424441518988218,1.0,0.4740555555555555,1.9244415189882176
341,500,399,899,1,24.354095898716665,1.0,0.4718333333333333,1.8540958987166647
342,493,406,899,1,24.54620285093483,1.0,0.4757222222222222,2.0462028509348293
343,495,405,900,0,24.396440861868697,1.0,0.475,1.8964408618686974
344,491,407,898,2,24.365504358882358,1.0,0.4764444444444444,1.865504358882358
345,495,405,900,0,24.218886851465136,1.0,0.475,1.718886851465136
346,490,409,899,1,24.058373333379205,1.0,0.47738888888888886,1.5583733333792047
347,487,413,900,0,23.844914662263815,1.0,0.47944444444444445,1.3449146622638146
348,489,411,900,0,23.791739779021544,1.0,0.47833333333333333,1.291739779021544
349,484,414,898,2,23.64156038609667,1.0,0.4803333333333333,1.1415603860966712
350,482,416,898,2,23.556860728865555,1.0,0.48144444444444445,1.056860728865555
351,485,415,900,0,23.532362384355135,1.0,0.48055555555555557,1.0323623843551353
352,481,419,900,0,23.283907707693402,1.0,0.48277777777777775,0.7839077076934018
353,480,420,900,0,23.124661619868377,1.0,0.48333333333333334,0.6246616198683768
