time,Think_1,Think_2,Think_3,Think_4,Think_5,Hungry_1,Hungry_2,Hungry_3,Hungry_4,Hungry_5,Eat_1,Eat_2,Eat_3,Eat_4,Eat_5,Fork_1,Fork_2,Fork_3,Fork_4,Fork_5
12.7,0.23125567959865895,0.23125567959865895,0.23125567959865895,0.23125567959865895,0.23125567959865895,0.6913300171634627,0.6913300171634627,0.6913300171634627,0.6913300171634627,0.6913300171634627,0.0774143032378788,0.0774143032378788,0.0774143032378788,0.0774143032378788,0.0774143032378788,0.15384137636078027,0.15384137636078027,0.15384137636078027,0.15384137636078027,0.15384137636078027
12.8,0.23123330325490646,0.23123330325490646,0.23123330325490646,0.23123330325490646,0.23123330325490646,0.6913594108978446,0.6913594108978446,0.6913594108978446,0.6913594108978446,0.6913594108978446,0.07740728584724939,0.07740728584724939,0.07740728584724939,0.07740728584724939,0.07740728584724939,0.1538260174076572,0.1538260174076572,0.1538260174076572,0.1538260174076572,0.1538260174076572
12.9,0.23121181532596133,0.23121181532596133,0.23121181532596133,0.23121181532596133,0.23121181532596133,0.6913876377339409,0.6913876377339409,0.6913876377339409,0.6913876377339409,0.6913876377339409,0.07740054694009821,0.07740054694009821,0.07740054694009821,0.07740054694009821,0.07740054694009821,0.15381126838586323,0.15381126838586323,0.15381126838586323,0.15381126838586323,0.15381126838586323
13.0,0.23119118037242956,0.23119118037242956,0.23119118037242956,0.23119118037242956,0.23119118037242956,0.6914147442098905,0.6914147442098905,0.6914147442098905,0.6914147442098905,0.6914147442098905,0.07739407541768038,0.07739407541768038,0.07739407541768038,0.07739407541768038,0.07739407541768038,0.1537971049547493,0.1537971049547493,0.1537971049547493,0.1537971049547493,0.1537971049547493
13.1,0.23117136438153527,0.23117136438153527,0.23117136438153527,0.23117136438153527,0.23117136438153527,0.6914407749912205,0.6914407749912205,0.6914407749912205,0.6914407749912205,0.6914407749912205,0.07738786062724469,0.07738786062724469,0.07738786062724469,0.07738786062724469,0.07738786062724469,0.1537835037542907,0.1537835037542907,0.1537835037542907,0.1537835037542907,0.1537835037542907
13.2,0.23115233470869,0.23115233470869,0.23115233470869,0.23115233470869,0.23115233470869,0.6914657729474823,0.6914657729474823,0.6914657729474823,0.6914657729474823,0.6914657729474823,0.07738189234382803,0.07738189234382803,0.07738189234382803,0.07738189234382803,0.07738189234382803,0.15377044236486212,0.15377044236486212,0.15377044236486212,0.15377044236486212,0.15377044236486212
13.3,0.23113406002153267,0.23113406002153267,0.23113406002153267,0.23113406002153267,0.23113406002153267,0.6914897792256529,0.6914897792256529,0.6914897792256529,0.6914897792256529,0.6914897792256529,0.0773761607528148,0.0773761607528148,0.0773761607528148,0.0773761607528148,0.0773761607528148,0.153757899268718,0.153757899268718,0.153757899268718,0.153757899268718,0.153757899268718
13.4,0.23111651024632948,0.23111651024632948,0.23111651024632948,0.23111651024632948,0.23111651024632948,0.6915128333204432,0.6915128333204432,0.6915128333204432,0.6915128333204432,0.6915128333204432,0.07737065643322763,0.07737065643322763,0.07737065643322763,0.07737065643322763,0.07737065643322763,0.15374585381310196,0.15374585381310196,0.15374585381310196,0.15374585381310196,0.15374585381310196
13.5,0.23109965651662936,0.23109965651662936,0.23109965651662936,0.23109965651662936,0.23109965651662936,0.6915349731416539,0.6915349731416539,0.6915349731416539,0.6915349731416539,0.6915349731416539,0.0773653703417171,0.0773653703417171,0.0773653703417171,0.0773653703417171,0.0773653703417171,0.15373428617491236,0.15373428617491236,0.15373428617491236,0.15373428617491236,0.15373428617491236
13.6,0.23108347112407437,0.23108347112407437,0.23108347112407437,0.23108347112407437,0.23108347112407437,0.6915562350787062,0.6915562350787062,0.6915562350787062,0.6915562350787062,0.6915562350787062,0.07736029379721976,0.07736029379721976,0.07736029379721976,0.07736029379721976,0.07736029379721976,0.15372317732685473,0.15372317732685473,0.15372317732685473,0.15372317732685473,0.15372317732685473
13.7,0.23106792747127047,0.23106792747127047,0.23106792747127047,0.23106792747127047,0.23106792747127047,0.6915766540624745,0.6915766540624745,0.6915766540624745,0.6915766540624745,0.6915766540624745,0.07735541846625538,0.07735541846625538,0.07735541846625538,0.07735541846625538,0.07735541846625538,0.1537125090050152,0.1537125090050152,0.1537125090050152,0.1537125090050152,0.1537125090050152
13.8,0.23105300002662763,0.23105300002662763,0.23105300002662763,0.23105300002662763,0.23105300002662763,0.6915962636245373,0.6915962636245373,0.6915962636245373,0.6915962636245373,0.6915962636245373,0.07735073634883544,0.07735073634883544,0.07735073634883544,0.07735073634883544,0.07735073634883544,0.1537022636777923,0.1537022636777923,0.1537022636777923,0.1537022636777923,0.1537022636777923
13.9,0.23103866428108347,0.23103866428108347,0.23103866428108347,0.23103866428108347,0.23103866428108347,0.6916150959539604,0.6916150959539604,0.6916150959539604,0.6916150959539604,0.6916150959539604,0.07734623976495644,0.07734623976495644,0.07734623976495644,0.07734623976495644,0.07734623976495644,0.15369242451612714,0.15369242451612714,0.15369242451612714,0.15369242451612714,0.15369242451612714
14.0,0.23102489670662782,0.23102489670662782,0.23102489670662782,0.23102489670662782,0.23102489670662782,0.6916331819517199,0.6916331819517199,0.6916331819517199,0.6916331819517199,0.6916331819517199,0.07734192134165264,0.07734192134165264,0.07734192134165264,0.07734192134165264,0.07734192134165264,0.1536829753649753,0.1536829753649753,0.1536829753649753,0.1536829753649753,0.1536829753649753
14.1,0.23101167471655024,0.23101167471655024,0.23101167471655024,0.23101167471655024,0.23101167471655024,0.6916505512828659,0.6916505512828659,0.6916505512828659,0.6916505512828659,0.6916505512828659,0.07733777400058414,0.07733777400058414,0.07733777400058414,0.07733777400058414,0.07733777400058414,0.15367390071596623,0.15367390071596623,0.15367390071596623,0.15367390071596623,0.15367390071596623
14.2,0.23099897662733548,0.23099897662733548,0.23099897662733548,0.23099897662733548,0.23099897662733548,0.6916672324265275,0.6916672324265275,0.6916672324265275,0.6916672324265275,0.6916672324265275,0.07733379094613727,0.07733379094613727,0.07733379094613727,0.07733379094613727,0.07733379094613727,0.15366518568119836,0.15366518568119836,0.15366518568119836,0.15366518568119836,0.15366518568119836
14.3,0.230986781622136,0.230986781622136,0.230986781622136,0.230986781622136,0.230986781622136,0.6916832527238489,0.6916832527238489,0.6916832527238489,0.6916832527238489,0.6916832527238489,0.0773299656540154,0.0773299656540154,0.0773299656540154,0.0773299656540154,0.0773299656540154,0.15365681596812075,0.15365681596812075,0.15365681596812075,0.15365681596812075,0.15365681596812075
14.4,0.2309750697157534,0.2309750697157534,0.2309750697157534,0.2309750697157534,0.2309750697157534,0.6916986384239477,0.6916986384239477,0.6916986384239477,0.6916986384239477,0.6916986384239477,0.07732629186029913,0.07732629186029913,0.07732629186029913,0.07732629186029913,0.07732629186029913,0.15364877785545442,0.15364877785545442,0.15364877785545442,0.15364877785545442,0.15364877785545442
14.5,0.2309638217210642,0.2309638217210642,0.2309638217210642,0.2309638217210642,0.2309638217210642,0.6917134147279802,0.6917134147279802,0.6917134147279802,0.6917134147279802,0.6917134147279802,0.07732276355095584,0.07732276355095584,0.07732276355095584,0.07732276355095584,0.07732276355095584,0.15364105817010848,0.15364105817010848,0.15364105817010848,0.15364105817010848,0.15364105817010848
14.6,0.23095301921682793,0.23095301921682793,0.23095301921682793,0.23095301921682793,0.23095301921682793,0.6917276058313927,0.6917276058313927,0.6917276058313927,0.6917276058313927,0.6917276058313927,0.07731937495177965,0.07731937495177965,0.07731937495177965,0.07731937495177965,0.07731937495177965,0.1536336442650484,0.1536336442650484,0.1536336442650484,0.1536336442650484,0.1536336442650484
14.7,0.23094264451681878,0.23094264451681878,0.23094264451681878,0.23094264451681878,0.23094264451681878,0.6917412349644382,0.6917412349644382,0.6917412349644382,0.6917412349644382,0.6917412349644382,0.07731612051874333,0.07731612051874333,0.07731612051874333,0.07731612051874333,0.07731612051874333,0.1536265239980756,0.1536265239980756,0.1536265239980756,0.1536265239980756,0.1536265239980756
14.8,0.23093268064022424,0.23093268064022424,0.23093268064022424,0.23093268064022424,0.23093268064022424,0.6917543244310311,0.6917543244310311,0.6917543244310311,0.6917543244310311,0.6917543244310311,0.07731299492874492,0.07731299492874492,0.07731299492874492,0.07731299492874492,0.07731299492874492,0.15361968571147946,0.15361968571147946,0.15361968571147946,0.15361968571147946,0.15361968571147946
14.9,0.23092311128325702,0.23092311128325702,0.23092311128325702,0.23092311128325702,0.23092311128325702,0.6917668956460109,0.6917668956460109,0.6917668956460109,0.6917668956460109,0.6917668956460109,0.07730999307073239,0.07730999307073239,0.07730999307073239,0.07730999307073239,0.07730999307073239,0.15361311821252477,0.15361311821252477,0.15361311821252477,0.15361311821252477,0.15361311821252477
15.0,0.23091392079192916,0.23091392079192916,0.23091392079192916,0.23091392079192916,0.23091392079192916,0.6917789691708809,0.6917789691708809,0.6917789691708809,0.6917789691708809,0.6917789691708809,0.07730711003719029,0.07730711003719029,0.07730711003719029,0.07730711003719029,0.07730711003719029,0.153606810754739,0.153606810754739,0.153606810754739,0.153606810754739,0.153606810754739
15.1,0.2309050941359388,0.2309050941359388,0.2309050941359388,0.2309050941359388,0.2309050941359388,0.6917905647480881,0.6917905647480881,0.6917905647480881,0.6917905647480881,0.6917905647480881,0.07730434111597342,0.07730434111597342,0.07730434111597342,0.07730434111597342,0.07730434111597342,0.1536007530199655,0.1536007530199655,0.1536007530199655,0.1536007530199655,0.1536007530199655
15.2,0.23089661688362306,0.23089661688362306,0.23089661688362306,0.23089661688362306,0.23089661688362306,0.6918017013339045,0.6918017013339045,0.6918017013339045,0.6918017013339045,0.6918017013339045,0.07730168178247278,0.07730168178247278,0.07730168178247278,0.07730168178247278,0.07730168178247278,0.15359493510115044,0.15359493510115044,0.15359493510115044,0.15359493510115044,0.15359493510115044
15.3,0.23088847517793223,0.23088847517793223,0.23088847517793223,0.23088847517793223,0.23088847517793223,0.6918123971299681,0.6918123971299681,0.6918123971299681,0.6918123971299681,0.6918123971299681,0.07729912769210001,0.07729912769210001,0.07729912769210001,0.07729912769210001,0.07729912769210001,0.1535893474858324,0.1535893474858324,0.1535893474858324,0.1535893474858324,0.1535893474858324
15.4,0.2308806557133822,0.2308806557133822,0.2308806557133822,0.2308806557133822,0.2308806557133822,0.691822669613541,0.691822669613541,0.691822669613541,0.691822669613541,0.691822669613541,0.07729667467307713,0.07729667467307713,0.07729667467307713,0.07729667467307713,0.07729667467307713,0.15358398104030524,0.15358398104030524,0.15358398104030524,0.15358398104030524,0.15358398104030524
15.5,0.2308731457139444,0.2308731457139444,0.2308731457139444,0.2308731457139444,0.2308731457139444,0.6918325355665373,0.6918325355665373,0.6918325355665373,0.6918325355665373,0.6918325355665373,0.07729431871951861,0.07729431871951861,0.07729431871951861,0.07729431871951861,0.07729431871951861,0.15357882699442596,0.15357882699442596,0.15357882699442596,0.15357882699442596,0.15357882699442596
15.6,0.23086593291183424,0.23086593291183424,0.23086593291183424,0.23086593291183424,0.23086593291183424,0.6918420111033722,0.6918420111033722,0.6918420111033722,0.6918420111033722,0.6918420111033722,0.07729205598479394,0.07729205598479394,0.07729205598479394,0.07729205598479394,0.07729205598479394,0.15357387692704047,0.15357387692704047,0.15357387692704047,0.15357387692704047,0.15357387692704047
15.7,0.23085900552716018,0.23085900552716018,0.23085900552716018,0.23085900552716018,0.23085900552716018,0.6918511116976813,0.6918511116976813,0.6918511116976813,0.6918511116976813,0.6918511116976813,0.0772898827751588,0.0772898827751588,0.0772898827751588,0.0772898827751588,0.0772898827751588,0.15356912275200155,0.15356912275200155,0.15356912275200155,0.15356912275200155,0.15356912275200155
15.8,0.23085235224839817,0.23085235224839817,0.23085235224839817,0.23085235224839817,0.23085235224839817,0.6918598522079582,0.6918598522079582,0.6918598522079582,0.6918598522079582,0.6918598522079582,0.07728779554364393,0.07728779554364393,0.07728779554364393,0.07728779554364393,0.07728779554364393,0.1535645567047544,0.1535645567047544,0.1535645567047544,0.1535645567047544,0.1535645567047544
15.9,0.2308459622136568,0.2308459622136568,0.2308459622136568,0.2308459622136568,0.2308459622136568,0.6918682469021527,0.6918682469021527,0.6918682469021527,0.6918682469021527,0.6918682469021527,0.07728579088419087,0.07728579088419087,0.07728579088419087,0.07728579088419087,0.07728579088419087,0.15356017132946612,0.15356017132946612,0.15356017132946612,0.15356017132946612,0.15356017132946612
16.0,0.2308398249927006,0.2308398249927006,0.2308398249927006,0.2308398249927006,0.2308398249927006,0.6918763094812752,0.6918763094812752,0.6918763094812752,0.6918763094812752,0.6918763094812752,0.07728386552602452,0.07728386552602452,0.07728386552602452,0.07728386552602452,0.07728386552602452,0.15355595946667625,0.15355595946667625,0.15355595946667625,0.15355595946667625,0.15355595946667625
16.1,0.23083393056970003,0.23083393056970003,0.23083393056970003,0.23083393056970003,0.23083393056970003,0.6918840531020476,0.6918840531020476,0.6918840531020476,0.6918840531020476,0.6918840531020476,0.07728201632825273,0.07728201632825273,0.07728201632825273,0.07728201632825273,0.07728201632825273,0.15355191424144748,0.15355191424144748,0.15355191424144748,0.15355191424144748,0.15355191424144748
16.2,0.23082826932667846,0.23082826932667846,0.23082826932667846,0.23082826932667846,0.23082826932667846,0.6918914903986384,0.6918914903986384,0.6918914903986384,0.6918914903986384,0.6918914903986384,0.07728024027468351,0.07728024027468351,0.07728024027468351,0.07728024027468351,0.07728024027468351,0.15354802905199513,0.15354802905199513,0.15354802905199513,0.15354802905199513,0.15354802905199513
16.3,0.2308228320276269,0.2308228320276269,0.2308228320276269,0.2308228320276269,0.2308228320276269,0.6918986335035224,0.6918986335035224,0.6918986335035224,0.6918986335035224,0.6918986335035224,0.07727853446885108,0.07727853446885108,0.07727853446885108,0.07727853446885108,0.07727853446885108,0.15354429755877602,0.15354429755877602,0.15354429755877602,0.15354429755877602,0.15354429755877602
16.4,0.23081760980325944,0.23081760980325944,0.23081760980325944,0.23081760980325944,0.23081760980325944,0.691905494067499,0.691905494067499,0.691905494067499,0.691905494067499,0.691905494067499,0.077276896129242,0.077276896129242,0.077276896129242,0.077276896129242,0.077276896129242,0.15354071367401764,0.15354071367401764,0.15354071367401764,0.15354071367401764,0.15354071367401764
16.5,0.2308125941363829,0.2308125941363829,0.2308125941363829,0.2308125941363829,0.2308125941363829,0.6919120832789041,0.6919120832789041,0.6919120832789041,0.6919120832789041,0.6919120832789041,0.07727532258471345,0.07727532258471345,0.07727532258471345,0.07727532258471345,0.07727532258471345,0.15353727155166966,0.15353727155166966,0.15353727155166966,0.15353727155166966,0.15353727155166966
16.6,0.2308077768478555,0.2308077768478555,0.2308077768478555,0.2308077768478555,0.2308077768478555,0.6919184118820494,0.6919184118820494,0.6919184118820494,0.6919184118820494,0.6919184118820494,0.07727381127009547,0.07727381127009547,0.07727381127009547,0.07727381127009547,0.07727381127009547,0.15353396557776028,0.15353396557776028,0.15353396557776028,0.15353396557776028,0.15353396557776028
16.7,0.23080315008311056,0.23080315008311056,0.23080315008311056,0.23080315008311056,0.23080315008311056,0.6919244901949199,0.6919244901949199,0.6919244901949199,0.6919244901949199,0.6919244901949199,0.07727235972196997,0.07727235972196997,0.07727235972196997,0.07727235972196997,0.07727235972196997,0.15353079036114084,0.15353079036114084,0.15353079036114084,0.15353079036114084,0.15353079036114084
16.8,0.23079870629922175,0.23079870629922175,0.23079870629922175,0.23079870629922175,0.23079870629922175,0.6919303281261595,0.6919303281261595,0.6919303281261595,0.6919303281261595,0.6919303281261595,0.07727096557461911,0.07727096557461911,0.07727096557461911,0.07727096557461911,0.07727096557461911,0.15352774072460287,0.15352774072460287,0.15352774072460287,0.15352774072460287,0.15352774072460287
16.9,0.23079443825248824,0.23079443825248824,0.23079443825248824,0.23079443825248824,0.23079443825248824,0.6919359351913759,0.6919359351913759,0.6919359351913759,0.6919359351913759,0.6919359351913759,0.07726962655613624,0.07726962655613624,0.07726962655613624,0.07726962655613624,0.07726962655613624,0.15352481169635224,0.15352481169635224,0.15352481169635224,0.15352481169635224,0.15352481169635224
17.0,0.23079033898651827,0.23079033898651827,0.23079033898651827,0.23079033898651827,0.23079033898651827,0.6919413205287894,0.6919413205287894,0.6919413205287894,0.6919413205287894,0.6919413205287894,0.07726834048469268,0.07726834048469268,0.07726834048469268,0.07726834048469268,0.07726834048469268,0.1535219985018258,0.1535219985018258,0.1535219985018258,0.1535219985018258,0.1535219985018258
17.1,0.23078640182079072,0.23078640182079072,0.23078640182079072,0.23078640182079072,0.23078640182079072,0.6919464929142555,0.6919464929142555,0.6919464929142555,0.6919464929142555,0.6919464929142555,0.07726710526495414,0.07726710526495414,0.07726710526495414,0.07726710526495414,0.07726710526495414,0.15351929655583677,0.15351929655583677,0.15351929655583677,0.15351929655583677,0.15351929655583677
17.2,0.23078262033967553,0.23078262033967553,0.23078262033967553,0.23078262033967553,0.23078262033967553,0.6919514607756841,0.6919514607756841,0.6919514607756841,0.6919514607756841,0.6919514607756841,0.07726591888464067,0.07726591888464067,0.07726591888464067,0.07726591888464067,0.07726591888464067,0.15351670145503507,0.15351670145503507,0.15351670145503507,0.15351670145503507,0.15351670145503507
17.3,0.2307789883818942,0.2307789883818942,0.2307789883818942,0.2307789883818942,0.2307789883818942,0.691956232206882,0.691956232206882,0.691956232206882,0.691956232206882,0.691956232206882,0.07726477941122416,0.07726477941122416,0.07726477941122416,0.07726477941122416,0.07726477941122416,0.15351420897067022,0.15351420897067022,0.15351420897067022,0.15351420897067022,0.15351420897067022
17.4,0.23077550003040215,0.23077550003040215,0.23077550003040215,0.23077550003040215,0.23077550003040215,0.69196081498084,0.69196081498084,0.69196081498084,0.69196081498084,0.69196081498084,0.07726368498875814,0.07726368498875814,0.07726368498875814,0.07726368498875814,0.07726368498875814,0.15351181504164418,0.15351181504164418,0.15351181504164418,0.15351181504164418,0.15351181504164418
17.5,0.23077214960267653,0.23077214960267653,0.23077214960267653,0.23077214960267653,0.23077214960267653,0.6919652165624895,0.6919652165624895,0.6919652165624895,0.6919652165624895,0.6919652165624895,0.07726263383483424,0.07726263383483424,0.07726263383483424,0.07726263383483424,0.07726263383483424,0.15350951576784247,0.15350951576784247,0.15350951576784247,0.15350951576784247,0.15350951576784247
17.6,0.23076893164139234,0.23076893164139234,0.23076893164139234,0.23076893164139234,0.23076893164139234,0.6919694441209477,0.6919694441209477,0.6919694441209477,0.6919694441209477,0.6919694441209477,0.07726162423766021,0.07726162423766021,0.07726162423766021,0.07726162423766021,0.07726162423766021,0.1535073074037323,0.1535073074037323,0.1535073074037323,0.1535073074037323,0.1535073074037323
17.7,0.2307658409054716,0.2307658409054716,0.2307658409054716,0.2307658409054716,0.2307658409054716,0.6919735045412738,0.6919735045412738,0.6919735045412738,0.6919735045412738,0.6919735045412738,0.07726065455325486,0.07726065455325486,0.07726065455325486,0.07726065455325486,0.07726065455325486,0.1535051863522169,0.1535051863522169,0.1535051863522169,0.1535051863522169,0.1535051863522169
17.8,0.23076287236149018,0.23076287236149018,0.23076287236149018,0.23076287236149018,0.23076287236149018,0.6919774044357553,0.6919774044357553,0.6919774044357553,0.6919774044357553,0.6919774044357553,0.07725972320275477,0.07725972320275477,0.07725972320275477,0.07725972320275477,0.07725972320275477,0.15350314915873559,0.15350314915873559,0.15350314915873559,0.15350314915873559,0.15350314915873559
17.9,0.23076002117542824,0.23076002117542824,0.23076002117542824,0.23076002117542824,0.23076002117542824,0.6919811501547432,0.6919811501547432,0.6919811501547432,0.6919811501547432,0.6919811501547432,0.07725882866982879,0.07725882866982879,0.07725882866982879,0.07725882866982879,0.07725882866982879,0.15350119250559965,0.15350119250559965,0.15350119250559965,0.15350119250559965,0.15350119250559965
18.0,0.23075728270474985,0.23075728270474985,0.23075728270474985,0.23075728270474985,0.23075728270474985,0.691984747797055,0.691984747797055,0.691984747797055,0.691984747797055,0.691984747797055,0.07725796949819536,0.07725796949819536,0.07725796949819536,0.07725796949819536,0.07725796949819536,0.1534993132065547,0.1534993132065547,0.1534993132065547,0.1534993132065547,0.1534993132065547
18.1,0.23075465249079896,0.23075465249079896,0.23075465249079896,0.23075465249079896,0.23075465249079896,0.6919882032199621,0.6919882032199621,0.6919882032199621,0.6919882032199621,0.6919882032199621,0.07725714428923912,0.07725714428923912,0.07725714428923912,0.07725714428923912,0.07725714428923912,0.15349750820156002,0.15349750820156002,0.15349750820156002,0.15349750820156002,0.15349750820156002
18.2,0.23075212625149877,0.23075212625149877,0.23075212625149877,0.23075212625149877,0.23075212625149877,0.691991522048779,0.691991522048779,0.691991522048779,0.691991522048779,0.691991522048779,0.07725635169972245,0.07725635169972245,0.07725635169972245,0.07725635169972245,0.07725635169972245,0.15349577455177651,0.15349577455177651,0.15349577455177651,0.15349577455177651,0.15349577455177651
18.3,0.23074969987434238,0.23074969987434238,0.23074969987434238,0.23074969987434238,0.23074969987434238,0.6919947096860697,0.6919947096860697,0.6919947096860697,0.6919947096860697,0.6919947096860697,0.07725559043958811,0.07725559043958811,0.07725559043958811,0.07725559043958811,0.07725559043958811,0.15349410943475447,0.15349410943475447,0.15349410943475447,0.15349410943475447,0.15349410943475447
18.4,0.2307473694096628,0.2307473694096628,0.2307473694096628,0.2307473694096628,0.2307473694096628,0.6919977713204877,0.6919977713204877,0.6919977713204877,0.6919977713204877,0.6919977713204877,0.07725485926984964,0.07725485926984964,0.07725485926984964,0.07725485926984964,0.07725485926984964,0.1534925101398134,0.1534925101398134,0.1534925101398134,0.1534925101398134,0.1534925101398134
18.5,0.23074513106417144,0.23074513106417144,0.23074513106417144,0.23074513106417144,0.23074513106417144,0.6920007119352631,0.6920007119352631,0.6920007119352631,0.6920007119352631,0.6920007119352631,0.07725415700056551,0.07725415700056551,0.07725415700056551,0.07725415700056551,0.07725415700056551,0.15349097406360615,0.15349097406360615,0.15349097406360615,0.15349097406360615,0.15349097406360615
18.6,0.23074298119475373,0.23074298119475373,0.23074298119475373,0.23074298119475373,0.23074298119475373,0.6920035363163521,0.6920035363163521,0.6920035363163521,0.6920035363163521,0.6920035363163521,0.0772534824888942,0.0772534824888942,0.0772534824888942,0.0772534824888942,0.0772534824888942,0.15348949870585973,0.15348949870585973,0.15348949870585973,0.15348949870585973,0.15348949870585973
18.7,0.2307409163025122,0.2307409163025122,0.2307409163025122,0.2307409163025122,0.2307409163025122,0.6920062490602613,0.6920062490602613,0.6920062490602613,0.6920062490602613,0.6920062490602613,0.0772528346372265,0.0772528346372265,0.0772528346372265,0.0772528346372265,0.0772528346372265,0.1534880816652859,0.1534880816652859,0.1534880816652859,0.1534880816652859,0.1534880816652859
18.8,0.2307389330270467,0.2307389330270467,0.2307389330270467,0.2307389330270467,0.2307389330270467,0.6920088545815611,0.6920088545815611,0.6920088545815611,0.6920088545815611,0.6920088545815611,0.07725221239139221,0.07725221239139221,0.07725221239139221,0.07725221239139221,0.07725221239139221,0.15348672063565472,0.15348672063565472,0.15348672063565472,0.15348672063565472,0.15348672063565472
18.9,0.23073702814096214,0.23073702814096214,0.23073702814096214,0.23073702814096214,0.23073702814096214,0.6920113571200998,0.6920113571200998,0.6920113571200998,0.6920113571200998,0.6920113571200998,0.07725161473893814,0.07725161473893814,0.07725161473893814,0.07725161473893814,0.07725161473893814,0.15348541340202423,0.15348541340202423,0.15348541340202423,0.15348541340202423,0.15348541340202423
19.0,0.23073519854459495,0.23073519854459495,0.23073519854459495,0.23073519854459495,0.23073519854459495,0.6920137607479304,0.6920137607479304,0.6920137607479304,0.6920137607479304,0.6920137607479304,0.07725104070747463,0.07725104070747463,0.07725104070747463,0.07725104070747463,0.07725104070747463,0.15348415783712058,0.15348415783712058,0.15348415783712058,0.15348415783712058,0.15348415783712058
19.1,0.23073344126094936,0.23073344126094936,0.23073344126094936,0.23073344126094936,0.23073344126094936,0.6920160693759628,0.6920160693759628,0.6920160693759628,0.6920160693759628,0.6920160693759628,0.07725048936308777,0.07725048936308777,0.07725048936308777,0.07725048936308777,0.07725048936308777,0.15348295189786182,0.15348295189786182,0.15348295189786182,0.15348295189786182,0.15348295189786182
19.2,0.23073175343083496,0.23073175343083496,0.23073175343083496,0.23073175343083496,0.23073175343083496,0.6920182867603502,0.6920182867603502,0.6920182867603502,0.6920182867603502,0.6920182867603502,0.07724995980881481,0.07724995980881481,0.07724995980881481,0.07724995980881481,0.07724995980881481,0.15348179362202038,0.15348179362202038,0.15348179362202038,0.15348179362202038,0.15348179362202038
19.3,0.23073013230819775,0.23073013230819775,0.23073013230819775,0.23073013230819775,0.23073013230819775,0.6920204165086221,0.6920204165086221,0.6920204165086221,0.6920204165086221,0.6920204165086221,0.07724945118318002,0.07724945118318002,0.07724945118318002,0.07724945118318002,0.07724945118318002,0.15348068112501795,0.15348068112501795,0.15348068112501795,0.15348068112501795,0.15348068112501795
19.4,0.23072857525563667,0.23072857525563667,0.23072857525563667,0.23072857525563667,0.23072857525563667,0.6920224620855744,0.6920224620855744,0.6920224620855744,0.6920224620855744,0.6920224620855744,0.07724896265878885,0.07724896265878885,0.07724896265878885,0.07724896265878885,0.07724896265878885,0.15347961259684803,0.15347961259684803,0.15347961259684803,0.15347961259684803,0.15347961259684803
19.5,0.23072707974009843,0.23072707974009843,0.23072707974009843,0.23072707974009843,0.23072707974009843,0.6920244268189236,0.6920244268189236,0.6920244268189236,0.6920244268189236,0.6920244268189236,0.07724849344097787,0.07724849344097787,0.07724849344097787,0.07724849344097787,0.07724849344097787,0.15347858629912078,0.15347858629912078,0.15347858629912078,0.15347858629912078,0.15347858629912078
19.6,0.23072564332874335,0.23072564332874335,0.23072564332874335,0.23072564332874335,0.23072564332874335,0.6920263139047382,0.6920263139047382,0.6920263139047382,0.6920263139047382,0.6920263139047382,0.07724804276651832,0.07724804276651832,0.07724804276651832,0.07724804276651832,0.07724804276651832,0.15347760056222523,0.15347760056222523,0.15347760056222523,0.15347760056222523,0.15347760056222523
19.7,0.2307242636849754,0.2307242636849754,0.2307242636849754,0.2307242636849754,0.2307242636849754,0.6920281264126533,0.6920281264126533,0.6920281264126533,0.6920281264126533,0.6920281264126533,0.07724760990237121,0.07724760990237121,0.07724760990237121,0.07724760990237121,0.07724760990237121,0.1534766537826044,0.1534766537826044,0.1534766537826044,0.1534766537826044,0.1534766537826044
19.8,0.23072293856462994,0.23072293856462994,0.23072293856462994,0.23072293856462994,0.23072293856462994,0.6920298672908782,0.6920298672908782,0.6920298672908782,0.6920298672908782,0.6920298672908782,0.07724719414449173,0.07724719414449173,0.07724719414449173,0.07724719414449173,0.07724719414449173,0.15347574442013842,0.15347574442013842,0.15347574442013842,0.15347574442013842,0.15347574442013842
19.9,0.2307216658123129,0.2307216658123129,0.2307216658123129,0.2307216658123129,0.2307216658123129,0.6920315393710058,0.6920315393710058,0.6920315393710058,0.6920315393710058,0.6920315393710058,0.07724679481668113,0.07724679481668113,0.07724679481668113,0.07724679481668113,0.07724679481668113,0.15347487099563198,0.15347487099563198,0.15347487099563198,0.15347487099563198,0.15347487099563198
20.0,0.2307204433578852,0.2307204433578852,0.2307204433578852,0.2307204433578852,0.2307204433578852,0.6920331453726304,0.6920331453726304,0.6920331453726304,0.6920331453726304,0.6920331453726304,0.07724641126948431,0.07724641126948431,0.07724641126948431,0.07724641126948431,0.07724641126948431,0.1534740320884011,0.1534740320884011,0.1534740320884011,0.1534740320884011,0.1534740320884011
20.1,0.23071926921308675,0.23071926921308675,0.23071926921308675,0.23071926921308675,0.23071926921308675,0.6920346879077822,0.6920346879077822,0.6920346879077822,0.6920346879077822,0.6920346879077822,0.07724604287913091,0.07724604287913091,0.07724604287913091,0.07724604287913091,0.07724604287913091,0.15347322633395605,0.15347322633395605,0.15347322633395605,0.15347322633395605,0.15347322633395605
