time,Think_1,Think_2,Think_3,Think_4,Think_5,Hungry_1,Hungry_2,Hungry_3,Hungry_4,Hungry_5,Eat_1,Eat_2,Eat_3,Eat_4,Eat_5,Fork_1,Fork_2,Fork_3,Fork_4,Fork_5,Arbiter
25.2,0.3210978600974174,0.3210978600974174,0.3210978600974174,0.3210978600974174,0.3210978600974174,0.583263956096287,0.583263956096287,0.583263956096287,0.583263956096287,0.583263956096287,0.09563818380629528,0.09563818380629528,0.09563818380629528,0.09563818380629528,0.09563818380629528,0.2254596762911224,0.2254596762911224,0.2254596762911224,0.2254596762911224,0.2254596762911224,0.6054893004870882
25.3,0.3210978600974349,0.3210978600974349,0.3210978600974349,0.3210978600974349,0.3210978600974349,0.5832639560962626,0.5832639560962626,0.5832639560962626,0.5832639560962626,0.5832639560962626,0.09563818380630229,0.09563818380630229,0.09563818380630229,0.09563818380630229,0.09563818380630229,0.22545967629113287,0.22545967629113287,0.22545967629113287,0.22545967629113287,0.22545967629113287,0.6054893004871755
25.4,0.32109786009745067,0.32109786009745067,0.32109786009745067,0.32109786009745067,0.32109786009745067,0.5832639560962405,0.5832639560962405,0.5832639560962405,0.5832639560962405,0.5832639560962405,0.09563818380630862,0.09563818380630862,0.09563818380630862,0.09563818380630862,0.09563818380630862,0.22545967629114227,0.22545967629114227,0.22545967629114227,0.22545967629114227,0.22545967629114227,0.6054893004872542
25.5,0.3210978600974649,0.3210978600974649,0.3210978600974649,0.3210978600974649,0.3210978600974649,0.5832639560962206,0.5832639560962206,0.5832639560962206,0.5832639560962206,0.5832639560962206,0.09563818380631432,0.09563818380631432,0.09563818380631432,0.09563818380631432,0.09563818380631432,0.22545967629115077,0.22545967629115077,0.22545967629115077,0.22545967629115077,0.22545967629115077,0.6054893004873253
25.6,0.3210978600974777,0.3210978600974777,0.3210978600974777,0.3210978600974777,0.3210978600974777,0.5832639560962026,0.5832639560962026,0.5832639560962026,0.5832639560962026,0.5832639560962026,0.09563818380631947,0.09563818380631947,0.09563818380631947,0.09563818380631947,0.09563818380631947,0.22545967629115843,0.22545967629115843,0.22545967629115843,0.22545967629115843,0.22545967629115843,0.6054893004873894
25.7,0.32109786009748925,0.32109786009748925,0.32109786009748925,0.32109786009748925,0.32109786009748925,0.5832639560961864,0.5832639560961864,0.5832639560961864,0.5832639560961864,0.5832639560961864,0.0956381838063241,0.0956381838063241,0.0956381838063241,0.0956381838063241,0.0956381838063241,0.22545967629116534,0.22545967629116534,0.22545967629116534,0.22545967629116534,0.22545967629116534,0.6054893004874471
25.8,0.3210978600974997,0.3210978600974997,0.3210978600974997,0.3210978600974997,0.3210978600974997,0.5832639560961719,0.5832639560961719,0.5832639560961719,0.5832639560961719,0.5832639560961719,0.09563818380632828,0.09563818380632828,0.09563818380632828,0.09563818380632828,0.09563818380632828,0.22545967629117158,0.22545967629117158,0.22545967629117158,0.22545967629117158,0.22545967629117158,0.6054893004874992
25.9,0.32109786009750907,0.32109786009750907,0.32109786009750907,0.32109786009750907,0.32109786009750907,0.5832639560961587,0.5832639560961587,0.5832639560961587,0.5832639560961587,0.5832639560961587,0.09563818380633206,0.09563818380633206,0.09563818380633206,0.09563818380633206,0.09563818380633206,0.2254596762911772,0.2254596762911772,0.2254596762911772,0.2254596762911772,0.2254596762911772,0.6054893004875461
26.0,0.32109786009751756,0.32109786009751756,0.32109786009751756,0.32109786009751756,0.32109786009751756,0.5832639560961468,0.5832639560961468,0.5832639560961468,0.5832639560961468,0.5832639560961468,0.09563818380633546,0.09563818380633546,0.09563818380633546,0.09563818380633546,0.09563818380633546,0.22545967629118227,0.22545967629118227,0.22545967629118227,0.22545967629118227,0.22545967629118227,0.6054893004875884
26.1,0.3210978600975252,0.3210978600975252,0.3210978600975252,0.3210978600975252,0.3210978600975252,0.5832639560961361,0.5832639560961361,0.5832639560961361,0.5832639560961361,0.5832639560961361,0.09563818380633853,0.09563818380633853,0.09563818380633853,0.09563818380633853,0.09563818380633853,0.22545967629118685,0.22545967629118685,0.22545967629118685,0.22545967629118685,0.22545967629118685,0.6054893004876266
26.2,0.3210978600975321,0.3210978600975321,0.3210978600975321,0.3210978600975321,0.3210978600975321,0.5832639560961265,0.5832639560961265,0.5832639560961265,0.5832639560961265,0.5832639560961265,0.09563818380634129,0.09563818380634129,0.09563818380634129,0.09563818380634129,0.09563818380634129,0.22545967629119096,0.22545967629119096,0.22545967629119096,0.22545967629119096,0.22545967629119096,0.605489300487661
26.3,0.3210978600975383,0.3210978600975383,0.3210978600975383,0.3210978600975383,0.3210978600975383,0.5832639560961178,0.5832639560961178,0.5832639560961178,0.5832639560961178,0.5832639560961178,0.09563818380634379,0.09563818380634379,0.09563818380634379,0.09563818380634379,0.09563818380634379,0.22545967629119468,0.22545967629119468,0.22545967629119468,0.22545967629119468,0.22545967629119468,0.6054893004876921
26.4,0.32109786009754393,0.32109786009754393,0.32109786009754393,0.32109786009754393,0.32109786009754393,0.5832639560961099,0.5832639560961099,0.5832639560961099,0.5832639560961099,0.5832639560961099,0.09563818380634603,0.09563818380634603,0.09563818380634603,0.09563818380634603,0.09563818380634603,0.22545967629119804,0.22545967629119804,0.22545967629119804,0.22545967629119804,0.22545967629119804,0.6054893004877201
26.5,0.321097860097549,0.321097860097549,0.321097860097549,0.321097860097549,0.321097860097549,0.5832639560961028,0.5832639560961028,0.5832639560961028,0.5832639560961028,0.5832639560961028,0.09563818380634806,0.09563818380634806,0.09563818380634806,0.09563818380634806,0.09563818380634806,0.22545967629120106,0.22545967629120106,0.22545967629120106,0.22545967629120106,0.22545967629120106,0.6054893004877453
26.6,0.32109786009755353,0.32109786009755353,0.32109786009755353,0.32109786009755353,0.32109786009755353,0.5832639560960965,0.5832639560960965,0.5832639560960965,0.5832639560960965,0.5832639560960965,0.09563818380634989,0.09563818380634989,0.09563818380634989,0.09563818380634989,0.09563818380634989,0.22545967629120378,0.22545967629120378,0.22545967629120378,0.22545967629120378,0.22545967629120378,0.6054893004877681
26.7,0.32109786009755764,0.32109786009755764,0.32109786009755764,0.32109786009755764,0.32109786009755764,0.5832639560960907,0.5832639560960907,0.5832639560960907,0.5832639560960907,0.5832639560960907,0.09563818380635154,0.09563818380635154,0.09563818380635154,0.09563818380635154,0.09563818380635154,0.22545967629120622,0.22545967629120622,0.22545967629120622,0.22545967629120622,0.22545967629120622,0.6054893004877886
26.8,0.32109786009756136,0.32109786009756136,0.32109786009756136,0.32109786009756136,0.32109786009756136,0.5832639560960855,0.5832639560960855,0.5832639560960855,0.5832639560960855,0.5832639560960855,0.09563818380635303,0.09563818380635303,0.09563818380635303,0.09563818380635303,0.09563818380635303,0.22545967629120844,0.22545967629120844,0.22545967629120844,0.22545967629120844,0.22545967629120844,0.6054893004878071
26.9,0.3210978600975647,0.3210978600975647,0.3210978600975647,0.3210978600975647,0.3210978600975647,0.5832639560960808,0.5832639560960808,0.5832639560960808,0.5832639560960808,0.5832639560960808,0.09563818380635437,0.09563818380635437,0.09563818380635437,0.09563818380635437,0.09563818380635437,0.22545967629121044,0.22545967629121044,0.22545967629121044,0.22545967629121044,0.22545967629121044,0.6054893004878238
27.0,0.3210978600975677,0.3210978600975677,0.3210978600975677,0.3210978600975677,0.3210978600975677,0.5832639560960766,0.5832639560960766,0.5832639560960766,0.5832639560960766,0.5832639560960766,0.09563818380635558,0.09563818380635558,0.09563818380635558,0.09563818380635558,0.09563818380635558,0.22545967629121225,0.22545967629121225,0.22545967629121225,0.22545967629121225,0.22545967629121225,0.6054893004878389
27.1,0.3210978600975704,0.3210978600975704,0.3210978600975704,0.3210978600975704,0.3210978600975704,0.5832639560960728,0.5832639560960728,0.5832639560960728,0.5832639560960728,0.5832639560960728,0.09563818380635668,0.09563818380635668,0.09563818380635668,0.09563818380635668,0.09563818380635668,0.22545967629121388,0.22545967629121388,0.22545967629121388,0.22545967629121388,0.22545967629121388,0.6054893004878524
27.2,0.32109786009757285,0.32109786009757285,0.32109786009757285,0.32109786009757285,0.32109786009757285,0.5832639560960694,0.5832639560960694,0.5832639560960694,0.5832639560960694,0.5832639560960694,0.09563818380635766,0.09563818380635766,0.09563818380635766,0.09563818380635766,0.09563818380635766,0.22545967629121536,0.22545967629121536,0.22545967629121536,0.22545967629121536,0.22545967629121536,0.6054893004878646
27.3,0.32109786009757507,0.32109786009757507,0.32109786009757507,0.32109786009757507,0.32109786009757507,0.5832639560960663,0.5832639560960663,0.5832639560960663,0.5832639560960663,0.5832639560960663,0.09563818380635855,0.09563818380635855,0.09563818380635855,0.09563818380635855,0.09563818380635855,0.2254596762912167,0.2254596762912167,0.2254596762912167,0.2254596762912167,0.2254596762912167,0.6054893004878756
27.4,0.32109786009757707,0.32109786009757707,0.32109786009757707,0.32109786009757707,0.32109786009757707,0.5832639560960635,0.5832639560960635,0.5832639560960635,0.5832639560960635,0.5832639560960635,0.09563818380635936,0.09563818380635936,0.09563818380635936,0.09563818380635936,0.09563818380635936,0.22545967629121788,0.22545967629121788,0.22545967629121788,0.22545967629121788,0.22545967629121788,0.6054893004878856
27.5,0.32109786009757885,0.32109786009757885,0.32109786009757885,0.32109786009757885,0.32109786009757885,0.583263956096061,0.583263956096061,0.583263956096061,0.583263956096061,0.583263956096061,0.09563818380636008,0.09563818380636008,0.09563818380636008,0.09563818380636008,0.09563818380636008,0.22545967629121896,0.22545967629121896,0.22545967629121896,0.22545967629121896,0.22545967629121896,0.6054893004878946
27.6,0.32109786009758046,0.32109786009758046,0.32109786009758046,0.32109786009758046,0.32109786009758046,0.5832639560960587,0.5832639560960587,0.5832639560960587,0.5832639560960587,0.5832639560960587,0.09563818380636073,0.09563818380636073,0.09563818380636073,0.09563818380636073,0.09563818380636073,0.22545967629121993,0.22545967629121993,0.22545967629121993,0.22545967629121993,0.22545967629121993,0.6054893004879027
27.7,0.3210978600975819,0.3210978600975819,0.3210978600975819,0.3210978600975819,0.3210978600975819,0.5832639560960567,0.5832639560960567,0.5832639560960567,0.5832639560960567,0.5832639560960567,0.09563818380636131,0.09563818380636131,0.09563818380636131,0.09563818380636131,0.09563818380636131,0.2254596762912208,0.2254596762912208,0.2254596762912208,0.2254596762912208,0.2254596762912208,0.60548930048791
27.8,0.32109786009758323,0.32109786009758323,0.32109786009758323,0.32109786009758323,0.32109786009758323,0.5832639560960549,0.5832639560960549,0.5832639560960549,0.5832639560960549,0.5832639560960549,0.09563818380636184,0.09563818380636184,0.09563818380636184,0.09563818380636184,0.09563818380636184,0.22545967629122157,0.22545967629122157,0.22545967629122157,0.22545967629122157,0.22545967629122157,0.6054893004879166
27.9,0.3210978600975844,0.3210978600975844,0.3210978600975844,0.3210978600975844,0.3210978600975844,0.5832639560960532,0.5832639560960532,0.5832639560960532,0.5832639560960532,0.5832639560960532,0.09563818380636231,0.09563818380636231,0.09563818380636231,0.09563818380636231,0.09563818380636231,0.2254596762912223,0.2254596762912223,0.2254596762912223,0.2254596762912223,0.2254596762912223,0.6054893004879226
28.0,0.32109786009758545,0.32109786009758545,0.32109786009758545,0.32109786009758545,0.32109786009758545,0.5832639560960516,0.5832639560960516,0.5832639560960516,0.5832639560960516,0.5832639560960516,0.09563818380636274,0.09563818380636274,0.09563818380636274,0.09563818380636274,0.09563818380636274,0.22545967629122293,0.22545967629122293,0.22545967629122293,0.22545967629122293,0.22545967629122293,0.6054893004879279
28.1,0.3210978600975864,0.3210978600975864,0.3210978600975864,0.3210978600975864,0.3210978600975864,0.5832639560960503,0.5832639560960503,0.5832639560960503,0.5832639560960503,0.5832639560960503,0.09563818380636313,0.09563818380636313,0.09563818380636313,0.09563818380636313,0.09563818380636313,0.22545967629122352,0.22545967629122352,0.22545967629122352,0.22545967629122352,0.22545967629122352,0.6054893004879328
28.2,0.3210978600975873,0.3210978600975873,0.3210978600975873,0.3210978600975873,0.3210978600975873,0.5832639560960491,0.5832639560960491,0.5832639560960491,0.5832639560960491,0.5832639560960491,0.09563818380636348,0.09563818380636348,0.09563818380636348,0.09563818380636348,0.09563818380636348,0.22545967629122404,0.22545967629122404,0.22545967629122404,0.22545967629122404,0.22545967629122404,0.6054893004879371
28.3,0.32109786009758806,0.32109786009758806,0.32109786009758806,0.32109786009758806,0.32109786009758806,0.583263956096048,0.583263956096048,0.583263956096048,0.583263956096048,0.583263956096048,0.0956381838063638,0.0956381838063638,0.0956381838063638,0.0956381838063638,0.0956381838063638,0.22545967629122451,0.22545967629122451,0.22545967629122451,0.22545967629122451,0.22545967629122451,0.605489300487941
28.4,0.3210978600975888,0.3210978600975888,0.3210978600975888,0.3210978600975888,0.3210978600975888,0.583263956096047,0.583263956096047,0.583263956096047,0.583263956096047,0.583263956096047,0.09563818380636409,0.09563818380636409,0.09563818380636409,0.09563818380636409,0.09563818380636409,0.22545967629122493,0.22545967629122493,0.22545967629122493,0.22545967629122493,0.22545967629122493,0.6054893004879446
28.5,0.32109786009758945,0.32109786009758945,0.32109786009758945,0.32109786009758945,0.32109786009758945,0.5832639560960461,0.5832639560960461,0.5832639560960461,0.5832639560960461,0.5832639560960461,0.09563818380636434,0.09563818380636434,0.09563818380636434,0.09563818380636434,0.09563818380636434,0.22545967629122532,0.22545967629122532,0.22545967629122532,0.22545967629122532,0.22545967629122532,0.6054893004879478
28.6,0.32109786009759,0.32109786009759,0.32109786009759,0.32109786009759,0.32109786009759,0.5832639560960453,0.5832639560960453,0.5832639560960453,0.5832639560960453,0.5832639560960453,0.09563818380636457,0.09563818380636457,0.09563818380636457,0.09563818380636457,0.09563818380636457,0.22545967629122565,0.22545967629122565,0.22545967629122565,0.22545967629122565,0.22545967629122565,0.6054893004879507
28.7,0.3210978600975905,0.3210978600975905,0.3210978600975905,0.3210978600975905,0.3210978600975905,0.5832639560960445,0.5832639560960445,0.5832639560960445,0.5832639560960445,0.5832639560960445,0.09563818380636478,0.09563818380636478,0.09563818380636478,0.09563818380636478,0.09563818380636478,0.22545967629122596,0.22545967629122596,0.22545967629122596,0.22545967629122596,0.22545967629122596,0.6054893004879532
28.8,0.32109786009759095,0.32109786009759095,0.32109786009759095,0.32109786009759095,0.32109786009759095,0.5832639560960439,0.5832639560960439,0.5832639560960439,0.5832639560960439,0.5832639560960439,0.09563818380636496,0.09563818380636496,0.09563818380636496,0.09563818380636496,0.09563818380636496,0.22545967629122624,0.22545967629122624,0.22545967629122624,0.22545967629122624,0.22545967629122624,0.6054893004879556
28.9,0.3210978600975914,0.3210978600975914,0.3210978600975914,0.3210978600975914,0.3210978600975914,0.5832639560960433,0.5832639560960433,0.5832639560960433,0.5832639560960433,0.5832639560960433,0.09563818380636513,0.09563818380636513,0.09563818380636513,0.09563818380636513,0.09563818380636513,0.22545967629122649,0.22545967629122649,0.22545967629122649,0.22545967629122649,0.22545967629122649,0.6054893004879577
29.0,0.3210978600975918,0.3210978600975918,0.3210978600975918,0.3210978600975918,0.3210978600975918,0.5832639560960428,0.5832639560960428,0.5832639560960428,0.5832639560960428,0.5832639560960428,0.09563818380636528,0.09563818380636528,0.09563818380636528,0.09563818380636528,0.09563818380636528,0.2254596762912267,0.2254596762912267,0.2254596762912267,0.2254596762912267,0.2254596762912267,0.6054893004879596
29.1,0.3210978600975921,0.3210978600975921,0.3210978600975921,0.3210978600975921,0.3210978600975921,0.5832639560960423,0.5832639560960423,0.5832639560960423,0.5832639560960423,0.5832639560960423,0.09563818380636542,0.09563818380636542,0.09563818380636542,0.09563818380636542,0.09563818380636542,0.2254596762912269,0.2254596762912269,0.2254596762912269,0.2254596762912269,0.2254596762912269,0.6054893004879613
29.2,0.32109786009759245,0.32109786009759245,0.32109786009759245,0.32109786009759245,0.32109786009759245,0.5832639560960419,0.5832639560960419,0.5832639560960419,0.5832639560960419,0.5832639560960419,0.09563818380636555,0.09563818380636555,0.09563818380636555,0.09563818380636555,0.09563818380636555,0.2254596762912271,0.2254596762912271,0.2254596762912271,0.2254596762912271,0.2254596762912271,0.6054893004879629
29.3,0.3210978600975927,0.3210978600975927,0.3210978600975927,0.3210978600975927,0.3210978600975927,0.5832639560960414,0.5832639560960414,0.5832639560960414,0.5832639560960414,0.5832639560960414,0.09563818380636566,0.09563818380636566,0.09563818380636566,0.09563818380636566,0.09563818380636566,0.22545967629122726,0.22545967629122726,0.22545967629122726,0.22545967629122726,0.22545967629122726,0.6054893004879643
29.4,0.321097860097593,0.321097860097593,0.321097860097593,0.321097860097593,0.321097860097593,0.5832639560960411,0.5832639560960411,0.5832639560960411,0.5832639560960411,0.5832639560960411,0.09563818380636575,0.09563818380636575,0.09563818380636575,0.09563818380636575,0.09563818380636575,0.2254596762912274,0.2254596762912274,0.2254596762912274,0.2254596762912274,0.2254596762912274,0.6054893004879656
29.5,0.3210978600975932,0.3210978600975932,0.3210978600975932,0.3210978600975932,0.3210978600975932,0.5832639560960408,0.5832639560960408,0.5832639560960408,0.5832639560960408,0.5832639560960408,0.09563818380636585,0.09563818380636585,0.09563818380636585,0.09563818380636585,0.09563818380636585,0.22545967629122754,0.22545967629122754,0.22545967629122754,0.22545967629122754,0.22545967629122754,0.6054893004879667
29.6,0.32109786009759345,0.32109786009759345,0.32109786009759345,0.32109786009759345,0.32109786009759345,0.5832639560960404,0.5832639560960404,0.5832639560960404,0.5832639560960404,0.5832639560960404,0.09563818380636593,0.09563818380636593,0.09563818380636593,0.09563818380636593,0.09563818380636593,0.22545967629122765,0.22545967629122765,0.22545967629122765,0.22545967629122765,0.22545967629122765,0.6054893004879677
29.7,0.3210978600975936,0.3210978600975936,0.3210978600975936,0.3210978600975936,0.3210978600975936,0.5832639560960402,0.5832639560960402,0.5832639560960402,0.5832639560960402,0.5832639560960402,0.095638183806366,0.095638183806366,0.095638183806366,0.095638183806366,0.095638183806366,0.22545967629122776,0.22545967629122776,0.22545967629122776,0.22545967629122776,0.22545967629122776,0.6054893004879686
29.8,0.3210978600975938,0.3210978600975938,0.3210978600975938,0.3210978600975938,0.3210978600975938,0.58326395609604,0.58326395609604,0.58326395609604,0.58326395609604,0.58326395609604,0.09563818380636607,0.09563818380636607,0.09563818380636607,0.09563818380636607,0.09563818380636607,0.22545967629122787,0.22545967629122787,0.22545967629122787,0.22545967629122787,0.22545967629122787,0.6054893004879695
29.9,0.32109786009759395,0.32109786009759395,0.32109786009759395,0.32109786009759395,0.32109786009759395,0.5832639560960398,0.5832639560960398,0.5832639560960398,0.5832639560960398,0.5832639560960398,0.09563818380636613,0.09563818380636613,0.09563818380636613,0.09563818380636613,0.09563818380636613,0.22545967629122796,0.22545967629122796,0.22545967629122796,0.22545967629122796,0.22545967629122796,0.6054893004879702
30.0,0.32109786009759406,0.32109786009759406,0.32109786009759406,0.32109786009759406,0.32109786009759406,0.5832639560960395,0.5832639560960395,0.5832639560960395,0.5832639560960395,0.5832639560960395,0.09563818380636618,0.09563818380636618,0.09563818380636618,0.09563818380636618,0.09563818380636618,0.22545967629122804,0.22545967629122804,0.22545967629122804,0.22545967629122804,0.22545967629122804,0.6054893004879709
30.1,0.32109786009759417,0.32109786009759417,0.32109786009759417,0.32109786009759417,0.32109786009759417,0.5832639560960393,0.5832639560960393,0.5832639560960393,0.5832639560960393,0.5832639560960393,0.09563818380636623,0.09563818380636623,0.09563818380636623,0.09563818380636623,0.09563818380636623,0.22545967629122812,0.22545967629122812,0.22545967629122812,0.22545967629122812,0.22545967629122812,0.6054893004879716
30.2,0.3210978600975943,0.3210978600975943,0.3210978600975943,0.3210978600975943,0.3210978600975943,0.5832639560960392,0.5832639560960392,0.5832639560960392,0.5832639560960392,0.5832639560960392,0.09563818380636627,0.09563818380636627,0.09563818380636627,0.09563818380636627,0.09563818380636627,0.22545967629122818,0.22545967629122818,0.22545967629122818,0.22545967629122818,0.22545967629122818,0.6054893004879721
30.3,0.3210978600975944,0.3210978600975944,0.3210978600975944,0.3210978600975944,0.3210978600975944,0.5832639560960391,0.5832639560960391,0.5832639560960391,0.5832639560960391,0.5832639560960391,0.09563818380636631,0.09563818380636631,0.09563818380636631,0.09563818380636631,0.09563818380636631,0.22545967629122823,0.22545967629122823,0.22545967629122823,0.22545967629122823,0.22545967629122823,0.6054893004879727
30.4,0.3210978600975945,0.3210978600975945,0.3210978600975945,0.3210978600975945,0.3210978600975945,0.583263956096039,0.583263956096039,0.583263956096039,0.583263956096039,0.583263956096039,0.09563818380636634,0.09563818380636634,0.09563818380636634,0.09563818380636634,0.09563818380636634,0.2254596762912283,0.2254596762912283,0.2254596762912283,0.2254596762912283,0.2254596762912283,0.6054893004879731
30.5,0.32109786009759456,0.32109786009759456,0.32109786009759456,0.32109786009759456,0.32109786009759456,0.5832639560960389,0.5832639560960389,0.5832639560960389,0.5832639560960389,0.5832639560960389,0.09563818380636636,0.09563818380636636,0.09563818380636636,0.09563818380636636,0.09563818380636636,0.22545967629122834,0.22545967629122834,0.22545967629122834,0.22545967629122834,0.22545967629122834,0.6054893004879734
30.6,0.3210978600975946,0.3210978600975946,0.3210978600975946,0.3210978600975946,0.3210978600975946,0.5832639560960388,0.5832639560960388,0.5832639560960388,0.5832639560960388,0.5832639560960388,0.09563818380636639,0.09563818380636639,0.09563818380636639,0.09563818380636639,0.09563818380636639,0.2254596762912284,0.2254596762912284,0.2254596762912284,0.2254596762912284,0.2254596762912284,0.6054893004879738
30.7,0.32109786009759467,0.32109786009759467,0.32109786009759467,0.32109786009759467,0.32109786009759467,0.5832639560960386,0.5832639560960386,0.5832639560960386,0.5832639560960386,0.5832639560960386,0.09563818380636642,0.09563818380636642,0.09563818380636642,0.09563818380636642,0.09563818380636642,0.22545967629122843,0.22545967629122843,0.22545967629122843,0.22545967629122843,0.22545967629122843,0.6054893004879741
30.8,0.3210978600975947,0.3210978600975947,0.3210978600975947,0.3210978600975947,0.3210978600975947,0.5832639560960385,0.5832639560960385,0.5832639560960385,0.5832639560960385,0.5832639560960385,0.09563818380636645,0.09563818380636645,0.09563818380636645,0.09563818380636645,0.09563818380636645,0.22545967629122846,0.22545967629122846,0.22545967629122846,0.22545967629122846,0.22545967629122846,0.6054893004879744
30.9,0.3210978600975948,0.3210978600975948,0.3210978600975948,0.3210978600975948,0.3210978600975948,0.5832639560960384,0.5832639560960384,0.5832639560960384,0.5832639560960384,0.5832639560960384,0.09563818380636648,0.09563818380636648,0.09563818380636648,0.09563818380636648,0.09563818380636648,0.22545967629122848,0.22545967629122848,0.22545967629122848,0.22545967629122848,0.22545967629122848,0.6054893004879747
31.0,0.32109786009759483,0.32109786009759483,0.32109786009759483,0.32109786009759483,0.32109786009759483,0.5832639560960383,0.5832639560960383,0.5832639560960383,0.5832639560960383,0.5832639560960383,0.09563818380636649,0.09563818380636649,0.09563818380636649,0.09563818380636649,0.09563818380636649,0.2254596762912285,0.2254596762912285,0.2254596762912285,0.2254596762912285,0.2254596762912285,0.6054893004879749
31.1,0.3210978600975949,0.3210978600975949,0.3210978600975949,0.3210978600975949,0.3210978600975949,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.0956381838063665,0.0956381838063665,0.0956381838063665,0.0956381838063665,0.0956381838063665,0.22545967629122854,0.22545967629122854,0.22545967629122854,0.22545967629122854,0.22545967629122854,0.6054893004879751
31.2,0.32109786009759494,0.32109786009759494,0.32109786009759494,0.32109786009759494,0.32109786009759494,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.09563818380636652,0.09563818380636652,0.09563818380636652,0.09563818380636652,0.09563818380636652,0.22545967629122857,0.22545967629122857,0.22545967629122857,0.22545967629122857,0.22545967629122857,0.6054893004879753
31.3,0.321097860097595,0.321097860097595,0.321097860097595,0.321097860097595,0.321097860097595,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.09563818380636653,0.09563818380636653,0.09563818380636653,0.09563818380636653,0.09563818380636653,0.2254596762912286,0.2254596762912286,0.2254596762912286,0.2254596762912286,0.2254596762912286,0.6054893004879754
31.4,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.09563818380636654,0.09563818380636654,0.09563818380636654,0.09563818380636654,0.09563818380636654,0.22545967629122862,0.22545967629122862,0.22545967629122862,0.22545967629122862,0.22545967629122862,0.6054893004879756
31.5,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.09563818380636656,0.09563818380636656,0.09563818380636656,0.09563818380636656,0.09563818380636656,0.22545967629122865,0.22545967629122865,0.22545967629122865,0.22545967629122865,0.22545967629122865,0.6054893004879757
31.6,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.09563818380636657,0.09563818380636657,0.09563818380636657,0.09563818380636657,0.09563818380636657,0.22545967629122865,0.22545967629122865,0.22545967629122865,0.22545967629122865,0.22545967629122865,0.6054893004879758
31.7,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.09563818380636659,0.09563818380636659,0.09563818380636659,0.09563818380636659,0.09563818380636659,0.22545967629122865,0.22545967629122865,0.22545967629122865,0.22545967629122865,0.22545967629122865,0.6054893004879759
31.8,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.0956381838063666,0.0956381838063666,0.0956381838063666,0.0956381838063666,0.0956381838063666,0.22545967629122868,0.22545967629122868,0.22545967629122868,0.22545967629122868,0.22545967629122868,0.605489300487976
31.9,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.09563818380636661,0.09563818380636661,0.09563818380636661,0.09563818380636661,0.09563818380636661,0.22545967629122868,0.22545967629122868,0.22545967629122868,0.22545967629122868,0.22545967629122868,0.6054893004879761
32.0,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.09563818380636661,0.09563818380636661,0.09563818380636661,0.09563818380636661,0.09563818380636661,0.2254596762912287,0.2254596762912287,0.2254596762912287,0.2254596762912287,0.2254596762912287,0.6054893004879762
32.1,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.09563818380636663,0.09563818380636663,0.09563818380636663,0.09563818380636663,0.09563818380636663,0.2254596762912287,0.2254596762912287,0.2254596762912287,0.2254596762912287,0.2254596762912287,0.6054893004879763
32.2,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.09563818380636663,0.09563818380636663,0.09563818380636663,0.09563818380636663,0.09563818380636663,0.2254596762912287,0.2254596762912287,0.2254596762912287,0.2254596762912287,0.2254596762912287,0.6054893004879764
32.3,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.32109786009759506,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.5832639560960382,0.09563818380636663,0.09563818380636663,0.09563818380636663,0.09563818380636663,0.09563818380636663,0.2254596762912287,0.2254596762912287,0.2254596762912287,0.2254596762912287,0.2254596762912287,0.6054893004879766
